2.0623264465953897,3.0934896698930845,4.6402345048396265
2.5390544736124023,3.8085817104186033,5.712872565627905
1.9287044638641744,2.8930566957962616,4.339585043694393
2.4786851651379593,3.7180277477069392,5.577041621560409
3.7055015696407807,5.558252354461171,8.337378531691757
3.808174530679845,5.712261796019767,8.56839269402965
2.5760881962511384,3.8641322943767076,5.796198441565061
2.4322511000830964,3.6483766501246446,5.472564975186967
1.6364059491190717,2.4546089236786077,3.681913385517911
0.7002699694535801,1.0504049541803702,1.5756074312705552
2.968801618704724,4.453202428057086,6.679803642085629
1.803853065749259,2.705779598623889,4.058669397935833
0.13477876106583286,0.2021681415987493,0.30325221239812394
3.342472340475969,5.013708510713954,7.52056276607093
0.24686720354491243,0.37030080531736864,0.555451207976053
3.9124719695643426,5.8687079543465135,8.803061931519771
2.3426469072068525,3.513970360810279,5.270955541215418
0.5683873752549915,0.8525810628824873,1.2788715943237308
0.34427013983029164,0.5164052097454375,0.7746078146181562
0.9761600108924253,1.464240016338638,2.196360024507957
3.391883864662766,5.0878257969941485,7.631738695491223
0.975048116999349,1.4625721754990235,2.1938582632485355
2.9763879609120267,4.46458194136804,6.6968729120520605
0.4328571660588003,0.6492857490882005,0.9739286236323007
2.256083349697589,3.3841250245463836,5.0761875368195755
1.0005609661467183,1.5008414492200775,2.251262173830116
0.0914218614088611,0.13713279211329166,0.20569918816993749
1.336958301402631,2.0054374521039464,3.00815617815592
2.921432551371522,4.382148827057283,6.573223240585925
0.9284398162857297,1.3926597244285945,2.088989586642892
1.9637721813898783,2.9456582720848177,4.418487408127226
1.5149044716505524,2.2723567074758284,3.408535061213743
0.5060939787150618,0.7591409680725927,1.138711452108889
3.632845950334198,5.449268925501297,8.173903388251945
2.2362925573789987,3.354438836068498,5.031658254102747
2.4936175590110605,3.740426338516591,5.610639507774886
0.6466174482110336,0.9699261723165504,1.4548892584748256
0.636404417718615,0.9546066265779225,1.4319099398668838
3.4402162374628698,5.160324356194304,7.740486534291457
2.430409310306284,3.6456139654594257,5.468420948189139
1.5026797415904642,2.2540196123856964,3.3810294185785446
3.097824696173459,4.646737044260188,6.9701055663902824
3.9035911861430495,5.855386779214574,8.783080168821861
1.0502556897231838,1.5753835345847758,2.3630753018771635
2.0774918573598105,3.116237786039716,4.674356679059573
2.1928171171233624,3.2892256756850435,4.933838513527565
2.177855439962987,3.2667831599444805,4.900174739916721
2.0169725418728826,3.025458812809324,4.5381882192139855
3.353927008782343,5.030890513173515,7.5463357697602715
3.580204091160999,5.370306136741498,8.055459205112248
2.3255829465040483,3.4883744197560724,5.232561629634109
1.972574531087925,2.9588617966318873,4.438292694947831
1.3704541799335455,2.055681269900318,3.0835219048504774
0.10737339570448245,0.16106009355672368,0.24159014033508552
1.37489994061997,2.062349910929955,3.0935248663949326
3.0098124821662524,4.514718723249379,6.772078084874068
1.4744052298763757,2.2116078448145635,3.317411767221845
2.365704645168449,3.548556967752673,5.32283545162901
2.427348603243921,3.6410229048658813,5.461534357298822
3.9871515452496427,5.980727317874464,8.971090976811697
3.7359605404296206,5.603940810644431,8.405911215966647
1.4643337160604681,2.1965005740907024,3.294750861136053
3.335333639909101,5.003000459863651,7.504500689795478
0.6783070962265505,1.0174606443398257,1.5261909665097386
2.0143767069161065,3.0215650603741597,4.53234759056124
3.354326766430068,5.031490149645102,7.547235224467654
1.482017803291317,2.2230267049369754,3.334540057405463
2.8265342887669362,4.239801433150404,6.3597021497256065
3.6221558277743404,5.43323374166151,8.149850612492266
3.309188235099079,4.963782352648619,7.445673528972928
2.840829000752953,4.26124350112943,6.391865251694145
2.688650456036595,4.032975684054893,6.049463526082339
3.0737659069222696,4.610648860383405,6.915973290575106
1.4238901618197768,2.135835242729665,3.203752864094498
0.4570454375135644,0.6855681562703466,1.0283522344055198
0.0060915108709451715,0.009137266306417757,0.013705899459626636
3.0357821057851337,4.5536731586777,6.830509738016551
2.0822437554553543,3.1233656331830315,4.6850484497745475
1.645342056769307,2.4680130851539603,3.7020196277309405
0.5042893706971738,0.7564340560457607,1.1346510840686412
3.779587469268866,5.669381203903299,8.504071805854949
2.5003288527693934,3.75049327915409,5.625739918731135
2.9628992397489955,4.444348859623493,6.66652328943524
1.8178468146164248,2.726770221924637,4.0901553328869555
2.2083172200017303,3.3124758300025956,4.968713745003893
3.5916762364119346,5.387514354617902,8.081271531926852
0.5873990184604612,0.8810985276906917,1.3216477915360376
0.5934802179469769,0.8902203269204654,1.3353304903806982
3.628559860112074,5.442839790168112,8.164259685252167
0.8592390666737142,1.2888586000105713,1.933287900015857
0.8801988011744921,1.3202982017617382,1.9804473026426073
3.644835729604934,5.467253594407401,8.2008803916111
0.9744704565341222,1.4617056848011833,2.192558527201775
3.9209616619045984,5.881442492856897,8.822163739285346
1.361970700948084,2.042956051422126,3.064434077133189
1.0846058576634272,1.6269087864951408,2.440363179742711
3.319502537931247,4.979253806896871,7.468880710345306
2.86372417006415,4.295586255096225,6.443379382644337
3.437848211133726,5.1567723167005886,7.735158475050883
3.845308919738793,5.767963379608189,8.651945069412283
3.246627512888284,4.8699412693324255,7.304911903998639
0.3831145780390681,0.5746718670586022,0.8620078005879033
3.7384039219572127,5.607605882935819,8.411408824403729
3.367292737761074,5.050939106641611,7.576408659962416
3.7903352929605463,5.68550293944082,8.52825440916123
0.2843706306574716,0.4265559459862074,0.6398339189793111
1.6362485723299813,2.454372858494972,3.681559287742458
3.194000803241558,4.791001204862337,7.186501807293506
0.9526286107906379,1.4289429161859568,2.1434143742789353
1.2791511385899867,1.9187267078849801,2.87809006182747
2.4317306345262826,3.647595951789424,5.471393927684136
1.4467315675154229,2.1700973512731343,3.2551460269097015
0.0399688835216403,0.059953325282460446,0.08992998792369067
2.3244263569939507,3.486639535490926,5.229959303236389
1.5703327445340292,2.3554991168010435,3.5332486752015657
2.321364298190286,3.4820464472854287,5.223069670928143
1.8540079105996004,2.7810118658994005,4.1715177988491
2.2053525085755807,3.308028762863371,4.962043144295056
1.8579846803268985,2.7869770204903475,4.180465530735521
2.499576983667491,3.7493654755012362,5.6240482132518546
1.6078345535512906,2.411751830326936,3.617627745490404
3.0276214917863267,4.54143223767949,6.812148356519235
2.070377948823788,3.105566923235682,4.658350384853524
0.31683933027705713,0.4752589954155857,0.7128884931233785
1.9539196330734625,2.9308794496101935,4.39631917441529
1.693964557711169,2.5409468365667536,3.8114202548501304
2.0049371559413807,3.007405733912071,4.5111086008681065
3.2192331413480417,4.828849712022063,7.243274568033094
0.7312362853894192,1.0968544280841288,1.6452816421261933
1.762416732630418,2.643625098945627,3.965437648418441
2.5441225487250274,3.816183823087541,5.724275734631312
0.39132819541781494,0.5869922931267224,0.8804884396900836
0.6277953580494904,0.9416930370742356,1.4125395556113534
2.5858717732075003,3.87880765981125,5.818211489716876
1.4948410817020155,2.2422616225530234,3.3633924338295347
1.2154201591230693,1.823130238684604,2.734695358026906
3.1186422511353658,4.677963376703048,7.016945065054573
0.9448221028866368,1.4172331543299552,2.1258497314949327
0.42326645330428025,0.6348996799564204,0.9523495199346306
3.4884506606329233,5.232675990949385,7.849013986424078
2.409603847907412,3.6144057718611178,5.421608657791677
2.4015233394823854,3.602285009223578,5.403427513835367
0.3188364761630371,0.4782547142445557,0.7173820713668335
3.489113658207762,5.2336704873116435,7.850505730967465
2.1207080568958876,3.1810620853438314,4.771593128015747
2.5932721169220576,3.8899081753830864,5.83486226307463
1.3162535636506165,1.9743803454759248,2.961570518213887
0.7622085762996988,1.1433128644495483,1.7149692966743224
1.708685641919061,2.5630284628785915,3.8445426943178873
2.854519327630602,4.281778991445903,6.422668487168854
3.175926457814898,4.763889686722347,7.145834530083521
2.0998429752116627,3.149764462817494,4.724646694226241
0.9812589031675536,1.4718883547513304,2.2078325321269956
1.330471677998501,1.9957075169977516,2.9935612754966274
3.4102893723222674,5.115434058483401,7.673151087725102
0.6147918509025576,0.9221877763538364,1.3832816645307546
2.895562115833459,4.343343173750188,6.515014760625283
1.9747877335281396,2.9621816002922094,4.443272400438314
1.8970384382510188,2.845557657376528,4.2683364860647925
1.6479715442259875,2.4719573163389814,3.7079359745084717
1.6950130444288845,2.5425195666433265,3.81377934996499
2.417390586905839,3.626085880358759,5.439128820538138
0.348121260236844,0.522181890355266,0.783272835532899
1.7147318005696697,2.5720977008545045,3.8581465512817568
1.386483034393105,2.079724551589657,3.1195868273844862
2.318856034155001,3.4782840512325013,5.217426076848752
0.6454891564658993,0.968233734698849,1.4523506020482735
2.037261633288744,3.055892449933116,4.583838674899674
3.777123753152004,5.665685629728006,8.498528444592008
0.060144772609885155,0.09021715891482773,0.1353257383722416
3.447638239045666,5.171457358568499,7.757186037852748
2.3463390972395377,3.5195086458593066,5.279262968788959
2.6712394914208177,4.006859237131227,6.01028885569684
3.4355613846472237,5.153342076970835,7.730013115456253
0.414317603395157,0.6214764050927355,0.9322146076391032
1.5898323664489253,2.384748549673388,3.577122824510082
0.8539845562871271,1.2809768344306907,1.921465251646036
0.40546802469455745,0.6082020370418362,0.9123030555627543
1.343506121762057,2.0152591826430855,3.0228887739646284
2.2668898759339715,3.4003348139009573,5.1005022208514355
1.038065502194983,1.5570982532924744,2.3356473799387114
1.208090448677022,1.8121356730155331,2.7182035095233
0.1618488827849589,0.24277332417743835,0.36415998626615753
2.47572097028205,3.7135814554230753,5.570372183134613
0.31993895421373697,0.47990843132060546,0.7198626469809082
2.504427235073882,3.756640852610823,5.634961278916235
2.745934559929326,4.118901839893989,6.178352759840983
2.7797612689530435,4.169641903429565,6.254462855144348
1.0734940727921636,1.6102411091882454,2.415361663782368
1.5434110607166702,2.3151165910750056,3.472674886612508
0.4045099130591807,0.6067648695887711,0.9101473043831566
2.023384606122255,3.035076909183383,4.552615363775074
3.5425838948851385,5.3138758423277075,7.970813763491561
0.7442295431276129,1.1163443146914194,1.674516472037129
2.626488768306149,3.9397331524592234,5.9095997286888355
1.7282003937541313,2.592300590631197,3.888450885946795
1.5144053767105512,2.271608065065827,3.40741209759874
3.3781560817702037,5.0672341226553055,7.600851183982958
1.455977720091846,2.183966580137769,3.2759498702066536
3.9263298487569296,5.889494773135395,8.834242159703091
0.21206326609679316,0.31809489914518974,0.4771423487177846
3.2477105276193834,4.8715657914290755,7.307348687143612
2.2386940459731437,3.3580410689597153,5.037061603439573
3.770419873854639,5.655629810781958,8.483444716172936
0.30976871487710156,0.46465307231565234,0.6969796084734785
2.3516377372901967,3.5274566059352948,5.291184908902943
3.9716741638680664,5.9575112458021,8.93626686870315
1.524484897347937,2.2867273460219053,3.4300910190328584
3.428157176760044,5.142235765140066,7.7133536477100995
3.680184856550475,5.5202772848257124,8.280415927238568
0.3176162169465795,0.47642432541986923,0.7146364881298038
3.8044497479742856,5.706674621961429,8.560011932942142
1.6064583409756774,2.409687511463516,3.6145312671952743
3.884848580984272,5.827272871476408,8.740909307214611
0.048578196980005206,0.07286729547000781,0.10930094320501171
0.5519448031647807,0.827917204747171,1.2418758071207565
2.714093624727331,4.071140437090996,6.106710655636494
0.19384743699606766,0.2907711554941015,0.43615673324115223
0.5541502906813838,0.8312254360220757,1.2468381540331135
3.633939191483552,5.450908787225328,8.176363180837992
2.6008501567748117,3.9012752351622177,5.851912852743326
1.553775995397288,2.330663993095932,3.495995989643898
3.0214362202009273,4.532154330301391,6.798231495452086
3.9702546813736803,5.955382022060521,8.93307303309078
1.1025208712068602,1.6537813068102902,2.4806719602154352
1.5995252723415803,2.3992879085123704,3.5989318627685556
0.1476935524427314,0.22154032866409712,0.3323104929961457
2.328577824421928,3.4928667366328923,5.239300104949338
0.6566225163555006,0.9849337745332509,1.4774006617998765
2.3080544230673756,3.4620816346010637,5.193122451901595
2.4764460142131104,3.714669021319666,5.572003531979498
2.696963418748781,4.045445128123172,6.068167692184757
0.17638252937583454,0.2645737940637518,0.3968606910956277
0.5505618398761549,0.8258427598142324,1.2387641397213485
3.4705077118792262,5.20576156781884,7.808642351728259
1.1306153201242837,1.6959229801864255,2.543884470279638
0.077818269722147,0.1167274045832205,0.17509110687483076
2.960003888716848,4.440005833075272,6.660008749612908
1.952066152241926,2.928099228362889,4.392148842544334
0.8154736812877923,1.2232105219316884,1.8348157828975327
2.8755369245568785,4.313305386835317,6.469958080252977
1.5035763952230563,2.2553645928345842,3.383046889251877
1.6598599038564754,2.4897898557847133,3.7346847836770696
3.895689990118603,5.843534985177905,8.765302477766857
0.13581678003529785,0.20372517005294677,0.30558775507942015
0.08742251886244956,0.13113377829367434,0.1967006674405115
0.5469715693668031,0.8204573540502047,1.2306860310753072
3.119530459735369,4.6792956896030535,7.01894353440458
1.4022606157553419,2.103390923633013,3.1550863854495192
3.1845380020497682,4.776807003074652,7.165210504611979
2.7417624929463384,4.112643739419507,6.168965609129262
1.880469666008604,2.8207044990129058,4.231056748519359
3.5842878288911746,5.376431743336762,8.064647615005143
0.18909146346437877,0.28363719519656816,0.42545579279485224
0.8851035269498593,1.327655290424789,1.9914829356371833
1.6097711440902285,2.414656716135343,3.621985074203014
1.2378057488229244,1.8567086232343866,2.78506293485158
0.8785400880612682,1.3178101320919022,1.9767151981378532
1.3159248118166946,1.973887217725042,2.960830826587563
2.6303934318791025,3.9455901478186535,5.918385221727981
3.93881330756609,5.908219961349135,8.862329942023703
2.468019351437133,3.7020290271556995,5.553043540733549
3.0300661672761406,4.545099250914211,6.817648876371316
1.8805271095385838,2.820790664307876,4.2311859964618135
0.4333345274676237,0.6500017912014355,0.9750026868021533
1.005091809843139,1.5076377147647084,2.2614565721470625
1.6430501001075837,2.4645751501613757,3.696862725242063
0.1441732968535927,0.21625994528038905,0.3243899179205836
2.5393052739608137,3.8089579109412206,5.713436866411831
2.685107519849042,4.027661279773563,6.041491919660344
1.9629077626898659,2.9443616440347986,4.416542466052198
3.7159403627650653,5.573910544147598,8.360865816221397
1.9277604082423232,2.891640612363485,4.3374609185452275
3.2901191905202336,4.935178785780351,7.4027681786705255
0.5152030887351886,0.7728046331027829,1.1592069496541744
3.963088081357098,5.944632122035647,8.91694818305347
2.240534381831544,3.3608015727473157,5.041202359120974
2.276445441140551,3.4146681617108268,5.12200224256624
2.2352975588520057,3.3529463382780085,5.029419507417012
0.22287761523970806,0.3343164228595621,0.5014746342893431
1.4144585703490793,2.1216878555236187,3.1825317832854285
2.148014699356094,3.2220220490341407,4.833033073551211
2.4572339271219668,3.68585089068295,5.528776336024425
3.6592222475304235,5.488833371295636,8.233250056943453
2.298914196276598,3.4483712944148968,5.172556941622346
1.4786880821300623,2.2180321231950932,3.3270481847926403
2.1678304112267743,3.2517456168401617,4.877618425260242
1.9694167901396193,2.954125185209429,4.431187777814143
0.1022306935984143,0.15334604039762145,0.23001906059643218
0.3399753135225265,0.5099629702837898,0.7649444554256847
0.8867471524932875,1.3301207287399313,1.9951810931098968
0.06119133576177127,0.0917870036426569,0.13768050546398536
2.1239049833230474,3.185857474984571,4.778786212476857
2.3990634347955466,3.5985951521933197,5.39789272828998
1.2470333553917907,1.870550033087686,2.805825049631529
1.567242077801188,2.350863116701782,3.526294675052673
0.8649970703956167,1.297495605593425,1.9462434083901377
2.8113427754004285,4.217014163100643,6.3255212446509645
1.264166427483742,1.8962496412256131,2.8443744618384197
3.0433756214565295,4.565063432184794,6.8475951482771915
0.24943680390027012,0.3741552058504052,0.5612328087756078
3.396536453966166,5.094804680949249,7.642207021423874
0.8758583466601984,1.3137875199902975,1.9706812799854463
3.079009950737154,4.618514926105731,6.927772389158596
1.3322284278282273,1.9983426417423409,2.997513962613511
1.7342031819259214,2.601304772888882,3.901957159333323
2.9595796149187263,4.439369422378089,6.6590541335671345
1.4374660104709456,2.1561990157064184,3.2342985235596275
3.734439940957403,5.601659911436105,8.402489867154157
3.2079983227681557,4.811997484152234,7.21799622622835
1.5570279310111346,2.335541896516702,3.503312844775053
2.5558963960438668,3.8338445940658,5.7507668910987
0.34984545447007065,0.524768181705106,0.787152272557659
1.1365471700967844,1.7048207551451766,2.557231132717765
3.6456881675248654,5.468532251287298,8.202798376930946
2.6738685740497457,4.010802861074619,6.016204291611928
1.0103133583618082,1.5154700375427124,2.2732050563140684
1.8035430786086,2.7053146179129,4.0579719268693495
1.4881630579615948,2.232244586942392,3.348366880413588
2.0044042344496344,3.006606351674452,4.509909527511677
3.9435416585391008,5.915312487808651,8.872968731712977
2.2440482831808404,3.366072424771261,5.049108637156891
1.9697314817195322,2.9545972225792982,4.431895833868947
2.0995649388076942,3.1493474082115416,4.724021112317312
1.4368011888717453,2.155201783307618,3.232802674961427
2.0127532700989756,3.0191299051484632,4.528694857722695
3.60339940189734,5.40509910284601,8.107648654269015
2.179387985070553,3.269081977605829,4.903622966408744
2.821633084588098,4.232449626882147,6.3486744403232205
0.2166819543139744,0.3250229314709616,0.4875343972064424
2.0115077888186996,3.0172616832280497,4.5258925248420745
3.507385663233319,5.261078494849979,7.891617742274968
0.6586955964224823,0.9880433946337235,1.4820650919505853
2.5527868896947807,3.829180334542171,5.743770501813256
3.300053968241106,4.95008095236166,7.4251214285424885
0.89606358745946,1.34409538118919,2.016143071783785
3.0551292161090835,4.582693824163625,6.874040736245438
0.026203839296895293,0.03930575894534294,0.05895863841801441
2.1200945112513714,3.180141766877057,4.770212650315585
3.270696834936007,4.90604525240401,7.359067878606016
1.9441193148121512,2.9161789722182268,4.37426845832734
1.0062732049783198,1.5094098074674798,2.26411471120122
1.1694525401551674,1.7541788102327511,2.6312682153491265
3.2128682569439677,4.819302385415952,7.228953578123927
3.4133724237566008,5.120058635634901,7.680087953452352
3.598634436902916,5.397951655354374,8.09692748303156
3.120801419731696,4.681202129597544,7.021803194396315
2.2631154919468366,3.394673237920255,5.092009856880383
1.0593618741936726,1.5890428112905088,2.3835642169357634
0.7258454613834449,1.0887681920751673,1.633152288112751
3.7030569122185635,5.554585368327845,8.331878052491767
0.6796035798887918,1.0194053698331877,1.5291080547497815
0.3241064922746313,0.48615973841194693,0.7292396076179204
3.544528639699899,5.316792959549849,7.975189439324772
0.3692791770425061,0.5539187655637592,0.8308781483456388
0.7363620456269198,1.1045430684403796,1.6568146026605695
2.8434763392243765,4.265214508836564,6.397821763254847
2.6751552494532267,4.01273287417984,6.01909931126976
0.0007891059610112272,0.0011836589415168408,0.0017754884122752612
0.8560359650918148,1.2840539476377222,1.9260809214565833
0.7983527587062804,1.1975291380594206,1.796293707089131
3.8740147646605454,5.811022146990818,8.716533220486227
3.60800456463396,5.4120068469509395,8.11801027042641
3.258040087868171,4.887060131802256,7.330590197703384
0.36101858325599334,0.54152787488399,0.812291812325985
1.1167301530265719,1.6750952295398578,2.5126428443097866
3.289641101507321,4.934461652260981,7.401692478391472
0.1331251267961,0.19968769019415,0.299531535291225
0.7631402107844338,1.1447103161766508,1.717065474264976
1.6465840396684297,2.4698760595026448,3.7048140892539667
2.152991402772642,3.229487104158963,4.8442306562384445
1.2131917561535603,1.8197876342303405,2.7296814513455105
0.4811802510526326,0.7217703765789489,1.0826555648684235
0.6220629965448938,0.9330944948173407,1.3996417422260112
2.0121687905883605,3.018253185882541,4.5273797788238115
1.4415745905713577,2.1623618858570364,3.243542828785555
0.9721337715043883,1.4582006572565824,2.1873009858848738
0.757376922032234,1.136065383048351,1.7040980745725265
3.45708726353271,5.185630895299065,7.778446342948597
1.793106093050155,2.6896591395752325,4.034488709362849
1.9294354540900174,2.8941531811350263,4.341229771702539
2.469955882952176,3.704933824428264,5.557400736642396
0.3690361212255002,0.5535541818382503,0.8303312727573755
3.6735571743853774,5.510335761578066,8.265503642367099
2.3135226995424882,3.470284049313732,5.205426073970599
3.160570079388318,4.740855119082477,7.1112826786237155
3.4523272176702693,5.178490826505404,7.767736239758106
2.712659233127628,4.068988849691442,6.1034832745371626
3.6657855280921665,5.4986782921382495,8.248017438207375
0.07146352755521868,0.10719529133282801,0.16079293699924202
1.328945051429971,1.9934175771449565,2.9901263657174346
