0.1831082880837922,0.5975838077676363,-8.978271824105626
-3.347139294797118,-2.8903176738217353,7.83854082630299
2.2410035882148085,2.4639379621751845,-8.36103538063082
2.1361717654612544,7.30364954493159,4.805566929433688
5.16530386382088,-5.8121971130753805,-4.531887102869541
5.694046920595907,4.920417202088537,4.936326997215995
4.228052619880014,6.518503193054776,4.542321781386743
-3.3870257394048053,-5.138320620155181,6.5670174238460355
6.656388779681278,4.261532583660606,4.304861025879017
2.6846750784981697,0.3666533986368512,-8.58242885249618
-2.814459695899105,5.16525922228397,6.811674815107509
1.9063996673891048,-8.642358176592246,1.6356299873956366
-2.3832228141512677,-8.581886756348856,-1.292852938006875
-3.1239818124189975,3.207425699462959,7.807250349393176
0.34025203205208804,2.208482104225372,8.718189912476138
-0.24825031405300055,-0.7993904997715755,8.96099026952086
0.08517947453158851,-0.11902044171637562,-8.998809843061034
-5.484243841655642,-6.7522823289831395,2.308625745971878
5.3414662831561825,5.917114282704991,-4.178097235741921
-3.1216939575923575,-1.0963476281879945,8.36976993192154
-5.195905475671458,-3.0739303520677166,6.674842206264071
3.89720000709774,-1.2269282036944131,8.019132078202514
0.48432459782647425,-8.834100509766104,-1.6504841311840897
-5.9234526166633445,-6.428435238364837,2.1419452570720376
0.18765736142672482,-1.670015634291226,8.84170981744624
-3.5395554857119826,-1.9294942486959046,-8.046651409612302
1.4493927232691413,-0.5720298056315095,-8.864087242079899
-2.411794988787021,7.558883740066428,4.2481197648160975
-0.05738372320445164,-0.3361920123383461,-8.993535569460493
0.8568806281932455,7.149422423947964,-5.39921425699862
1.119190430388732,8.848887255363124,-1.201918101368962
0.6254387622943766,5.20386901200637,7.316322413651514
-2.7076174883472617,-2.913388494087327,8.073473541129347
0.5974576734117335,-6.63776038449251,-6.048403211306541
-0.03428256678890065,-8.841874932147023,1.679307116010769
-2.514130799479418,-2.890002081852464,8.14414110204369
5.68727288448041,-1.3547321732944664,6.842486965723407
0.7941796042786717,-7.390872164648379,5.073882872315202
-4.235178155841079,-1.1414027766543102,-7.858782710428657
1.741927372913013,3.7343147647475368,-8.001286288171729
-8.851802690577676,-1.6219620273382551,-0.12177154410854654
4.551127903599144,4.882296889648853,-6.037417650486538
-1.338949526280328,5.377796901822989,-7.091298516408455
-0.5461817965152121,-0.29136320594781845,8.978685478808979
7.065126848064086,5.450754695571795,1.171860004209579
3.084573090694384,8.44916912443427,-0.3113678770694046
7.879076301592608,-4.343854341325233,0.22602233303736216
5.734552627399743,6.627899483321513,2.045936118887667
5.246143431528939,3.7988978547298404,6.2487082013128745
0.5046509197448089,-0.07196959488369543,-8.985552171492467
8.181610771277182,-3.585439473352273,1.098120653775613
0.427425532847546,-4.520069012418834,7.770861183732535
1.7523694576252018,-4.055336738702729,-7.841138005398851
-0.4449488275561363,5.908788811577279,-6.7740855708379994
-0.5469042465678704,-8.835661320324323,-1.622339291766881
-2.066399364447843,-3.345295239230528,-8.095615691779788
-1.0625698357152114,-0.231472919453782,8.934056504846367
-0.7422633306635775,-8.676031398359536,2.2749778729982637
6.729214939324848,-4.434311838374523,-4.006812301620684
0.8013377700953107,6.12893112060802,-6.54171698387061
-5.415770341138254,-6.427488399586283,3.21820205786259
-1.4444912747921597,-3.383831767554016,8.213594068733954
-2.815534613378141,-8.547941044223402,0.07395096585263723
2.973817168823231,-6.15606034634681,5.853147226795904
-3.675673242434162,-1.1406096769078613,8.135627559063757
-2.483387879379493,8.646969841427678,0.25039409336330576
5.809906300839236,-1.5267019307720286,-6.701803487871419
6.49732869375999,5.201108353543567,3.4253746860660996
-7.328456503677015,5.10003607484188,-1.1328536132376117
2.202215266103713,0.433779468115664,8.715622943587052
0.277215853777499,1.164348802030465,-8.920058477253646
1.439999941658304,-8.774570383386827,-1.3904368935751206
-0.3656775883054247,-1.0705595327486908,-8.928615916716993
1.1459328607734154,-2.458700762919234,-8.581470062700214
-1.0661505591860123,8.923798156962379,0.4786955597686264
1.8269290051458156,-7.659280852213375,-4.358640526250643
4.008187968944243,2.9064684141143027,-7.5157747813094105
-3.0200155414267296,-6.003126787472175,-5.986816758768806
-0.8537929576190225,-0.20061056394301224,8.95716433851443
6.967272439082099,3.027898028593192,-4.8258624398182395
1.61477150500539,-1.3797552376789601,-8.745786898313959
0.24130326563936202,-2.000376825766131,-8.771560025954882
-0.02305530581464774,-0.06396264342558182,-8.9997431759534
4.7328662744711245,7.585010309699096,-1.033245096640787
-8.275563988864267,3.50609340897295,-0.47153968419360376
-2.4532733447140185,-4.561117906589908,-7.360547081453972
-0.8497408313822162,-0.2537444215961739,-8.956202001294448
5.377475380078159,-5.207025304367072,4.996963679709337
-8.559036200149878,2.0656444010503234,1.864406750935373
5.0438727417326,-2.1684288279852937,7.131427920351518
1.9468463964300518,1.1300383939061445,8.713942984493606
7.595065992259382,-3.8399328138880606,-2.92743719967666
3.2561566200866934,-3.9183953295510827,-7.419138906019881
-0.06607168483000168,-2.5573313053724513,8.628771124964768
0.1278206503553109,0.599066721212941,-8.979130300027833
2.3390082881695022,0.32525098309412914,-8.684656125942505
-0.22417316327738185,2.768124271694775,-8.560796365369317
0.43301828579021845,-0.4373007928999787,-8.978934412317551
-3.8723536147153936,-1.8536358548648098,-7.910051301992941
6.9767743787839205,-0.37627895737630856,-5.673009202687761
-5.501897683035346,0.4279599458999647,7.109569056568448
3.5436802336912625,-5.397413346739279,6.269789435522259
-0.19265102695250294,-8.937235821613346,-1.04340857322785
-4.475745877365334,0.09660467503081552,7.807583901438999
-7.320097553147704,-4.940060565496963,-1.7355037947589755
8.768502445698308,-1.1802326028859607,-1.649368322379151
-6.278601223901462,1.497373103549032,6.271924781117118
-6.566711408693056,-1.0833887154201052,-6.0584296782450835
-6.795466732475017,-3.8699745675002313,-4.454764722712831
-1.833168848381426,0.25479108060349387,8.807642901399262
1.9301093580970825,-6.108246815436573,-6.321708527565553
5.326493153054214,-7.135854650309926,1.3069235249687694
2.3359542924232914,2.5209807679648537,8.31793084314005
4.8863546200735835,-7.556498220050378,-0.15123880871326145
-3.320440097607127,7.349369905322358,3.995177036495981
4.158534682906257,2.916080580133368,7.429876401477672
-0.14298962865919043,0.5083238375859459,-8.984495580845804
0.7276464668418225,8.763671900627852,-1.9153551726607878
-5.913270151987329,6.432559963518834,-2.1576395494498897
-3.536175405729493,0.059783281690525436,-8.275982688427046
0.3004137806346599,6.641818986081627,-6.065970006233993
3.8415904783368227,2.980357141071143,7.5736156430345805
0.1987692887706824,2.468078972158621,-8.652691890795028
7.1512607035502,-5.441350331848526,-0.5011755340703012
1.575768864715856,-3.099974791152999,8.30103058536758
3.97275497878713,-3.044319545896237,-7.4799289021351125
1.3110322348944916,8.743441919076155,1.6832759389979584
3.5056890190054384,-0.9314142364420428,8.236662675026688
8.085634535262246,-3.4504054349594044,-1.9280084275171336
-2.5138443442765577,-5.08586636693222,-6.986741007827357
-8.394921549331734,1.1817950557940653,-3.0213660199761287
4.049268021142695,3.0180338895043377,-7.449489911044543
-0.08001168193544048,-1.6943243070529326,-8.838713892489306
-2.1145200803920168,0.4443629277770473,-8.736781238993933
-4.58962918881248,4.879187279087761,-6.0107266952331715
-4.046510056130403,-7.673243454690318,2.397309168773966
-1.3658046832800774,2.2739039585736767,-8.60022897103985
-5.794769905865787,-1.936309995509141,6.6084298694443
-0.08528462467789256,-2.3953520312793684,8.674964851746626
3.3086828118101277,2.2110493974694823,8.072414670517245
-4.807701036864811,4.334690496103044,6.2527169329118815
-2.451845964055179,-1.4521810068737129,-8.536956231106117
2.43108986107098,7.819714797490891,-3.7338803640850444
3.412382524673619,5.263587526007686,6.453703732071871
3.5292109337025916,-2.1779141549754577,7.987575359205797
-2.70883882167865,-5.3891809788274685,-6.679739561959796
5.391491519693262,7.173252914582912,0.6901172483740619
0.6714712724289696,0.6602207815882998,-8.950599692191666
-0.5568858459358499,1.0287652402006378,-8.923649490827799
3.1419983961520006,1.0482101858537196,-8.368339230985487
-8.089369698764639,0.3214811249973539,3.9317614071785876
5.4062444266600105,6.723048243134719,2.5638142521818454
6.571004139836748,-6.116530717481865,-0.6402785146708465
-1.862021550027677,0.15170758507392623,8.803968454956182
-6.287871068956289,-1.4349018604450494,-6.277239367036582
0.961518571731358,0.8625806516022654,-8.90681967122368
3.9828991374156795,7.5637790522411255,-2.815272794961758
-6.26089846417679,0.697734918098159,6.4276213644967655
0.8503238862613808,1.1565472954110425,-8.884781800468188
-4.117755573494888,-5.807302149126361,-5.506299191444661
8.959095832031016,-0.8227904210524726,-0.24003707111350495
-6.071825988029327,-5.878418991613852,3.094692122025267
1.8872010465457707,3.1578008201321444,-8.213815568314722
-1.750424729139159,4.878972317275387,-7.357420906464339
0.42522803404203824,-8.743478866611376,-2.0906358908678895
3.7006858220806884,-1.9885878407938833,-7.959299142870414
-1.5120095156379723,-3.4470365559842624,8.175069798254226
-0.688692354043082,-8.917474500110526,1.0021733290010983
1.435561621166558,5.775886931753594,-6.751169749268026
-6.977496967254177,-5.346043638342857,1.9324475384580675
3.6287384142134136,8.199593001908168,0.7739070514412737
-0.15213767033039385,-0.021840339806832802,8.998687522568142
2.2290152083609533,5.537127410011649,-6.735852674026745
6.379949804276194,-3.3129740484226113,-5.414835496060288
-1.1818900255567777,0.9196056274759534,-8.874540070189777
6.363792945781542,5.192183279015622,-3.680132081913862
2.6174569578547047,-0.461534902781568,-8.59859899095733
-3.853206442727851,-7.517149688383218,3.1056819979129635
-5.524267478928408,-6.065673050573859,-3.7000107114434115
-3.406220242988982,8.219634226324956,-1.3547238986891117
-4.165337083363552,0.5644425725123631,-7.958101002393224
-8.314151735483764,-0.913534295877827,3.3227001082865315
6.659818068748997,4.349594774906172,-4.210445176614145
-4.02378071524796,0.5930130546688425,-8.028544343315975
-1.3981800506942306,7.365602205042316,4.979256641599872
-0.12228015181582477,0.0676462982315446,8.998915020312586
-5.855929223802358,-0.026096462774777954,6.834282105711482
-3.4143837165872677,-4.335272939110099,7.109668935985937
3.8787024322462296,3.7646948197375045,7.196022537230464
0.13892981764831291,-1.1258590513016884,8.928221541962893
1.5615302162122142,8.24060634094666,-3.2640512430729296
-0.008020134920074405,5.277255576457938,-7.290439579214649
-5.700873424735133,6.9626443865758825,0.14705557191781465
-1.6708516742748267,-6.273960648097999,6.232629659196089
0.3622937673486902,3.477088997822381,8.293286159741676
1.749766806814723,1.584804469432589,-8.684855261628481
0.2514082543527892,-0.08570737107131807,8.99607959814648
0.16304282416151175,-4.427781100251655,-7.8337839876871564
-3.4322814277595532,-5.5610452093558385,-6.18823241161459
3.7430489938531393,-8.176758638756848,-0.3608356871628148
0.889077253215522,-5.89575321859652,-6.741634491962875
8.288354235182062,1.749767249674953,-3.0399833295767493
-2.9517386839101856,6.9192462903440175,-4.940776205766531
1.2147008895277067,1.887151859440279,-8.71568468959219
-1.8857505086068596,-2.7293929169574516,8.366263163692107
4.099124143010139,0.06553208196730542,8.012046355733624
0.9007560753930668,6.5359042567391015,-6.121322899454183
-7.177130350733039,2.2430038024044303,-4.945476101548354
7.867324740597119,-0.02615340170869593,4.370871472094272
0.0072246644548466755,8.880602357457034,1.4611124436374188
7.203616781375025,-1.2658999237465731,5.244559338033134
2.416328063517648,-4.589822201165717,-7.354922899061781
-4.315756636838975,-6.193778827452671,-4.900137598902644
1.1123774261965655,-3.399545161217382,-8.258674782223343
4.439261635256244,1.2947014077960026,-7.721185427017868
-3.3407338291463917,-7.129135883380556,4.360609938883852
1.6039625842732133,-2.3934478302444844,-8.526353940117051
-1.4396803255228272,-4.747571460082316,7.509186759677398
-0.019216060793786273,-3.232667534237187,-8.399374462190409
-8.328529284280348,2.866105235124204,1.8496055639185085
1.094747123987604,-0.7811446318632725,8.89895172470511
-6.866933459768248,-5.20652650853155,2.595632211056401
5.849066057204186,-4.5842270198821025,5.07673998631452
8.845954533373769,0.7414859501393104,1.4829993186883381
4.129824893683345,-1.4907703057811525,-7.856344585296301
-4.460103548168724,-7.81014746844325,-0.3302618064237219
-1.0380837881379619,-8.290148613379941,3.3460152445677505
7.195858350381654,-2.7489188164738008,-4.654360100129653
-0.7947128178623855,2.039800921665177,8.729698948824016
1.750142322118435,-2.9446168807373327,-8.32263379453924
-2.9866755749110507,3.3700719209319874,7.792456882009391
2.2673787613381697,-2.839820985990771,-8.233736109455961
1.8875329298137786,-8.787839714934819,0.45944812926264494
2.2546032277669292,4.388408673081576,-7.527192943147222
-8.61400488926902,0.4358412014788653,2.570790192672838
6.211053832305589,0.679282027989992,-6.477760895452367
0.8228465106409102,-1.7207231567736887,-8.795569079807677
-6.006132653302771,6.698351022789791,-0.241793561579238
0.06180937044989087,6.559080378623977,6.16235703188922
6.95199465553038,-5.124953893366393,-2.5307346562501727
-3.6435829984657278,-1.5162336468298518,8.088593107674075
-6.3636552595458165,-3.9667689944414013,-4.976809769560539
8.476162721047125,1.6992771994148648,-2.5034221629361237
-0.7791882527089865,4.405244780943196,-7.809397165390749
-1.4417027035534977,-1.7767408540043101,-8.704291197580568
2.9054185522665756,1.071794226710263,8.450431951784225
1.8524996634213005,0.14686259697796608,8.80605907172061
-2.729668156050565,2.5389836511095667,8.191609962470249
-6.382498265242128,-1.582015952905651,-6.1449931992585025
-1.9002634447323894,0.639617811821757,-8.77381831903386
-0.18280656031611886,3.4393774648768214,8.314882104732627
0.8608999917743178,1.2849489530875127,-8.866101589318852
-1.1384456459023737,-0.5978975587616122,-8.907662994329817
6.054137204513151,5.3866146981585885,-3.915584860849213
-1.5425504113079374,-0.0812935647506043,-8.866449660653572
-2.241833727614538,-3.8821108087280543,-7.804062865359731
-7.594449669527493,-3.8781256934747548,2.8782764500000177
-3.908169645013857,7.013383635252767,-4.066775136463897
0.6800631236905933,-5.644843889761375,-6.976621790524399
2.3187598878665305,8.163967104457083,2.995495568309832
-8.188119197750142,3.7173133469703687,0.36916863879742634
6.648348992065964,6.049838190628356,0.44599724989072875
-4.651617374242466,-2.3673072484932876,-7.332006014378109
2.854083038436036,0.5895251958819178,8.515084852961367
7.518488805202244,-3.963120336661887,2.960743704406969
5.0103784629745265,0.9465262845673668,7.416211677830139
4.994940336763039,4.853800415988467,5.700104609033743
2.1763168370446255,-1.2550934591738527,8.642244235934037
-0.49049561842644646,1.6611117212097137,8.831767767438418
7.167713529420414,4.814396913754251,2.5387920586367634
7.228087274795328,-1.7056161881695455,-5.083859534506813
3.2538548144676276,-8.165054089892791,-1.935024691183769
-6.012632151961232,-5.659883125858302,3.579661660943181
-4.512703972946559,-1.6285970224321649,7.614668383526457
-0.4879740256058891,0.5395517246319899,-8.97054988764795
-8.663766432949785,0.5940974731048823,-2.363514202991589
1.2815577499218613,1.0588870218269268,8.8451324472063
3.9090259626119765,-6.989865198947881,4.1062513956360265
6.894763624415263,2.688157334064881,-5.122113305145964
4.806136099712334,0.74422420280077,-7.572792492007653
7.118202921756281,5.464129808391199,-0.688819716436084
1.1096658203121268,0.36220526025760197,8.92398168513768
-0.2518967034795309,-2.441133998887984,-8.658949869946662
3.925524261261572,4.437705263087204,6.774734775045805
-5.207048674153516,-3.7472419680380598,-6.312275480202868
-0.9284097913512532,0.7978926900088394,-8.916357020361712
-0.46569572881082827,2.382212034666279,-8.66649833035572
-4.799044168383148,-6.828518160175268,3.3675680848446543
1.7697902257893687,-0.4811435949715141,-8.811148812596363
-3.841542148898652,7.697382042501918,2.6444023162151638
2.378690041350069,-3.4304310896227213,-7.973329055453053
1.3827874867273213,-8.862194679474113,-0.7412180715896383
0.2905590168287406,2.48768942610999,8.64447666298892
0.48279437064158504,-0.1692256253655222,-8.985447806503382
2.4609544053872745,5.600266969881642,-6.601569001431225
8.249740198695765,-0.03119461884561245,-3.5973342282554523
-7.95851540691777,-2.304718238335782,-3.5143002660180978
5.702670723508441,-6.962174465755173,0.08759753207931814
2.5563249387861595,8.404022848364779,1.9589800334619718
2.148433419530872,6.292397340741282,-6.065473563381093
-7.5640737887018314,-3.7821294769234566,-3.079007037806281
-1.0920834902729837,-5.888061078370575,6.718488698185829
8.015120861497564,-3.4892982186215282,-2.140709115482802
-2.835940136714305,8.252253985535871,-2.204029877106972
0.845951242112918,-8.38407275724616,3.16096353936112
-3.585962547120085,8.110175063010795,-1.538158983320605
-4.546108044386804,-7.748189607771674,0.5463144248330147
2.29828015769654,1.9870748335853101,-8.471684715714478
-1.4365630925224717,-1.553540012175157,-8.747731129371381
-3.575729906905508,-7.461295633113069,3.541641301451824
6.4266138318817765,-4.422576552473016,4.487700000376777
-1.3577757823814796,1.8610901528672312,-8.700160249540177
-6.403508805119627,-3.8431205302778837,-5.022499335242569
-3.527647901860749,6.703147624486746,4.860402473544259
5.256660369562405,3.9948143886928267,-6.11628807030578
4.551382010318654,1.1510546312194754,7.678541204688293
-3.359178555828355,-3.5704688993008515,-7.5476931091021635
-7.9096444905523855,2.910367657178672,3.1571005896427526
-2.6504291275888647,-7.82529059537696,-3.569321019120225
-7.311131894991686,4.597213574145368,-2.5323857857224032
5.734046721927914,4.585254935949116,-5.205395793126783
2.5387159031322226,8.571399975894117,1.0421247604897652
-1.5096765497071143,-0.685488357058961,8.845958536393951
-7.236980083915832,5.330369779727718,-0.461819527923071
-8.68571343840361,1.583793028097097,1.7464196832622958
-6.829877964357236,0.40932154391551395,5.846813052054434
-1.4089050580215887,-1.8612347843572055,8.691995836111518
-5.971206391956422,4.421856487735417,5.078570608599526
5.622296128969862,3.049550698472812,6.331668561731141
-5.429346474927801,2.895446512978873,-6.5679971335002545
-2.264005924264202,-7.758250602865379,-3.960280893830078
5.827800832511775,5.8192519508084075,3.6294688577789995
0.5786331500257248,-0.6962087176604771,8.954355202868873
1.479962343981482,-1.8659760780689607,-8.679161522662845
5.837355653509643,-3.7540644590271657,-5.729945812301202
3.7561018390306002,5.794739205599916,5.77171521420749
-3.1916452925765553,3.4252268490989857,-7.6864309896456735
-1.5937358403829087,7.137980619023354,5.244925047465021
4.708710235655825,-2.427145538699446,-7.2757826005593
-2.3677930953931083,7.45029964880569,4.459438417605351
-1.8453413287614293,2.5095829704552566,-8.443737839059546
3.8655110806147883,3.071114299013309,-7.525030302134357
5.198181283154802,3.8279024801667334,-6.271050466213174
-1.4250840973977124,-3.390410368417966,8.214271291421296
-4.911802915747527,-0.865015284949907,7.491724812995811
-0.06518220003169646,-0.4022126961740185,8.990771725932955
-5.521097178050658,3.6085092891795503,-6.123409725016444
-1.8507955387810593,-1.1123365348293897,8.737119851925568
4.958727427792246,2.7118948323719954,-7.004045167973644
-2.3604460638936313,6.100130932856033,6.181965462655227
0.1694001254736354,-0.6592642903530059,8.974222762610413
6.255871445117949,-6.353733235351522,-1.222352828011354
-3.0834384488741993,3.903298450069132,7.500444556270794
-2.273600261861816,-1.703891950166636,8.539759602671449
-7.64420367525316,-0.012641040037791096,4.750367393723651
5.956142880553378,-6.108873104663999,-2.8646171432751975
-3.254603499340588,1.2634161937629913,8.29525982615478
2.907237056669594,-8.512535070413984,-0.29106592260023223
-5.615382046171946,-5.267990810481445,4.660016877245492
-6.155864405411592,5.2475904251973935,-3.9456467342583044
0.28506692201331374,1.3857160243506261,-8.888111607638136
1.4346153960663373,-4.331299832590372,7.75768782728282
0.7383991144768716,-5.247891589925854,7.274228523226725
4.630309246856293,0.758850709961219,7.680129027462263
8.267195308535658,-0.6914373194378866,3.4893260328915274
4.410116507601312,-7.291096095765268,-2.8966860568067885
-0.6139408291133073,-5.009257588115855,-7.451873259406079
-2.528455657323674,-7.503187009807208,4.278913026085981
8.516529817282061,1.886970857012466,-2.2154143757164775
-1.8043936099061448,-7.381986727186592,4.8218705561401
3.0155352206191615,4.464322667759559,7.209463950345651
-5.001489510008822,-7.134909188468449,-2.253480320211429
-0.6540811824771227,0.1717810486451609,-8.974556762205902
8.146516518267106,-2.625845789598458,-2.781942218459837
8.67518639061811,2.2192430516284727,0.9033832884402238
0.2778190088377144,0.23641237182409494,-8.99260394928949
0.3091257196438358,2.1997217280927233,8.721563254853539
-0.8991591109571895,-1.9174093103640861,-8.747288404397777
-5.5099909542400445,-3.8514679056887062,5.983827759523392
2.2142038600764593,4.78895131418628,7.291313089997987
0.9107455499494159,-8.94294405863211,0.44078805272371796
-4.743229128303333,2.85234585981252,7.096893724188434
6.713324745767143,-5.932986340226988,0.8549525978383126
6.46208112744679,2.65171872138339,5.675376227613536
1.0840485622245952,0.5696314994328516,8.916297363232827
-2.0006924847310468,-3.414491383570633,-8.083222016811279
3.8878573739258555,5.6783797695284015,5.800048985398394
-4.20106960661663,4.593532734364327,-6.500036244413209
-0.8754646369639933,5.4509654765234785,7.107780036212057
1.7240101085585928,7.356189957847809,4.890220695392678
1.4760504019584206,7.5570850888495436,-4.659585836827805
-7.766952362717098,0.21522938747086848,-4.541819823160339
-2.9586295818698547,5.073879350511721,-6.819256508867764
-0.2876120327215823,1.3860508288045226,-8.887977408758646
2.2249898284857936,-8.662261939425193,1.0072925870473044
4.939355076954275,0.6785520815894395,7.492819128761662
0.5754984135363705,-0.09455159663348883,-8.981083541065141
-4.111892682478073,7.3852621745527784,3.0903464499798785
-0.034425682766452984,-0.13509824490930228,8.998920120580497
-6.030123116005136,-5.041191561055395,-4.384518542618378
0.32399860328721913,-0.38909141495092847,8.98574608899447
-2.050471950580708,-8.761399733095459,-0.18286469532565863
5.079508122016354,0.21158379140278682,7.426562430733718
-5.056997161688013,-6.686556937672251,-3.273642623431345
-3.869241005242162,-7.275253249947661,3.6193458238304106
-2.941853041196175,8.138546676024223,2.4717521490189687
3.9120396091325,-2.418233985481183,7.7361547611227515
0.19872079644866536,5.049193242804218,7.447560516160913
1.4933124858161337,-0.20976230494641027,8.872768316322095
4.781326589907767,6.873974217346962,3.2996052036403047
0.07989917130462212,0.01009807693578526,-8.999639667857098
5.519898646121516,4.105765190483416,-5.802879555631025
-0.5279534612545712,6.9640641216786445,5.676537329384664
3.332410412323429,-3.198134550279511,7.7244401895636985
-1.095177282489443,1.9417945315381075,-8.719519523299878
8.910884797453333,1.0323847538947113,-0.728226507647733
-0.9010092051293646,-0.3544940601320657,-8.947765999041506
0.02024790512102602,0.1009436740233328,8.999411113901447
2.690498458427621,5.947075679115883,-6.196249584391106
-1.6311751386043276,0.38403645299514527,-8.842611812692564
7.0444416535272225,2.8070152614341413,-4.847319580152155
2.7945340948223127,6.009323219643998,-6.089221102466482
0.14367767180298704,0.18216900784852583,-8.997009012955624
8.385311755114378,-1.4897705642274268,-2.909833403393074
-0.426779481728723,-0.6385496347922255,-8.967168652249274
0.11981351347944853,0.11633174788124057,-8.998450513639701
-4.2194947520785675,-4.915421607918093,-6.24775915457641
0.24678224256026268,-3.355737150212721,-8.347342493478937
0.010097654512173041,0.04773196391861475,-8.999867759972577
-6.567046787266257,2.22951293594626,-5.736128359991974
-5.834903238572425,-6.771172770209121,-1.0512485493333927
-8.649991648768722,1.673297794020503,-1.8378571676704105
6.663507181200601,5.457714914522385,2.6097930871791215
-3.267055474245827,0.03012341274667985,8.38602653872529
4.9591456883457905,-2.080939005359772,7.216409557233684
-6.893129999409444,-2.602536025880417,-5.168323233432303
0.674494599296342,8.793360133476106,1.794958104946501
-0.6813624630263172,-2.8425807612888967,8.512078465893564
-2.9610671573208025,5.610236522375831,6.384146572004472
-4.783763600830903,-0.4079731138229249,-7.612434810871158
-6.985148120744489,-0.5884127747927984,5.64459707487792
-8.63199436872894,-0.015615774390752613,2.547239557996472
-1.3022242411333909,1.44011236853979,8.788076489868718
-1.3029417233647125,-3.4171112936729147,8.223484253780049
-0.39048583283140964,7.644963039690754,4.7330815475882355
-3.7604350478431203,4.852001976232567,6.581580742769048
7.979557969119732,-4.1588622748041635,-0.17469744322260106
1.3694600803386547,0.0008306562830851985,-8.895199739093496
-3.7882260996525674,2.0368234054826555,7.905738006839661
